Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO449+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO552+1.p,120,492,133556,591,133337,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO339+1.p,290,166,64220,2368,61728,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO097-1.p,52,407,196322,447,196269,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+2.p,18,359,184727,548,184541,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO263+1.p,63,363,199939,1331,198924,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO583+1.p,123,516,138065,593,137865,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO657+1.p,119,469,127324,577,127097,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO059-3.p,42,253,141298,916,140594,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO070-2.p,30,262,166725,1020,165938,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO643+1.p,122,504,139981,606,139757,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO059-2.p,20,235,136872,933,136155,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+2.p,18,409,224418,566,224262,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-7.p,34,337,63543,2575,61271,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+1.p,23,467,190928,637,190742,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-2.p,24,239,139237,936,138517,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO285+1.p,301,156,61032,2181,58706,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+3.p,70,341,170791,1299,169779,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO081+1.p,46,327,116572,1109,115766,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+3.p,50,330,169928,458,169792,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+3.p,51,361,188359,470,188241,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+3.p,49,383,215906,493,215789,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO634+1.p,126,531,146677,606,146476,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO584+1.p,125,542,151564,604,151377,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-4.p,23,268,153064,839,152477,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+3.p,47,357,190374,472,190254,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO351+1.p,316,190,75912,1544,74242,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO613+1.p,124,504,132592,606,132366,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO103+1.p,53,385,136581,1172,135763,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO327+1.p,352,206,80231,1748,78337,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO121+1.p,88,508,125211,277,125390,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+1.p,18,469,205689,762,205406,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO074-2.p,21,252,162481,1016,161697,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+1.p,18,444,224323,602,224175,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+1.p,65,365,199943,1331,198928,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+1.p,19,398,173566,527,173441,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO129-1.p,99,403,159524,417,159454,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO095-1.p,51,335,134305,378,134246,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123+1.p,90,598,151524,309,151760,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098-1.p,53,390,175509,435,175450,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO278+1.p,289,197,84024,1866,82066,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+1.p,19,404,180274,537,180145,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO157-1.p,31,321,83095,2782,80603,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+2.p,19,341,145698,510,145524,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO295+1.p,317,30,21926,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+1.p,19,452,214964,772,214659,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+3.p,51,403,223826,488,223732,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161+1.p,99,587,123028,304,123251,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO496+1.p,145,575,144745,895,144312,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO456+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+2.p,18,386,213043,615,212817,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO294+1.p,321,30,23368,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO038-3.p,30,217,107407,818,106777,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO286+1.p,303,29,23195,3034,19887,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO630+1.p,126,511,127693,584,127494,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135-1.p,133,374,131810,380,131737,66,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO019-3.p,23,255,164921,1017,164137,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO535+1.p,335,467,137892,1208,136822,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO066-2.p,24,255,164073,1019,163286,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+2.p,16,343,178440,551,178237,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO289+1.p,450,198,77588,1620,75716,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+2.p,16,363,201094,620,200850,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+2.p,19,383,194852,537,194697,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO251+1.p,60,155,17440,704,16832,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO477+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO064-2.p,24,239,139237,936,138517,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO597+1.p,118,512,151800,611,151583,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO088-1.p,52,403,192278,446,192222,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161-1.p,110,448,190552,456,190479,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+2.p,19,416,219980,580,219816,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO468+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO604+1.p,120,489,129364,580,129153,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+2.p,18,407,224552,567,224393,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO476+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO141+1.p,90,561,137970,280,138203,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+1.p,16,371,200931,1007,200313,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO238+1.p,61,347,172521,1286,171537,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO640+1.p,139,565,131582,558,131450,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-3.p,89,261,122706,802,122078,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO025-2.p,23,247,151187,971,150441,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO028-2.p,21,237,138147,933,137431,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO152-1.p,116,416,156929,417,156855,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO571+1.p,122,491,117353,567,117155,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO464+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO337+1.p,288,28,20773,2983,17530,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-3.p,92,284,151334,908,150620,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+3.p,52,402,219933,505,219820,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO616+1.p,123,503,132282,593,132069,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO306+1.p,294,30,21903,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+2.p,17,407,217192,585,217018,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO053-2.p,21,223,122559,882,121880,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-2.p,18,252,165771,1019,164987,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO132+1.p,90,527,124574,269,124776,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO124+1.p,88,572,154743,315,154953,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO086+1.p,46,326,117397,1208,116491,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO160+1.p,85,600,166439,348,166647,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+3.p,48,356,194879,476,194753,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO557+1.p,122,478,121706,597,121465,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO079-1.p,6,16,4,1,14,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO061-3.p,73,286,163977,956,163236,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO461+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+1.p,17,425,211792,728,211506,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+1.p,26,493,198004,594,197910,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO473+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+3.p,51,401,223146,477,223061,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+3.p,50,430,226317,607,226132,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+3.p,51,363,186037,475,185916,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO146-1.p,114,441,180556,442,180487,46,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO020-2.p,20,248,155652,983,154898,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+2.p,28,511,165292,540,165257,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO637+1.p,120,505,138769,591,138563,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO501+1.p,179,619,148497,1014,147959,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO342+1.p,291,199,86803,1870,84841,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO083+1.p,47,340,126660,1188,125787,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+3.p,51,419,222273,518,222165,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO084+1.p,47,329,108091,1003,107392,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO249+1.p,61,164,19859,756,19207,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO154-2.p,22,244,149512,972,148763,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+1.p,17,425,192280,551,192163,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO492+1.p,84,556,182114,948,181666,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-3.p,54,240,114780,813,114154,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO239+3.p,69,158,13933,650,13373,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO303+1.p,318,212,94391,1674,92611,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO033-2.p,25,248,150133,970,149387,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO567+1.p,120,501,139106,586,138901,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-3.p,85,274,143404,892,142703,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137-1.p,101,441,193346,456,193275,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-3.p,34,251,145664,935,144947,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+1.p,16,353,169536,778,169129,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+2.p,27,504,179353,552,179306,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO085+1.p,45,331,110293,1124,109477,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO502+1.p,182,616,145522,977,145015,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO045-3.p,58,261,141368,899,140674,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO039-3.p,47,276,169281,999,168512,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-2.p,23,247,151718,971,150972,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+3.p,49,404,227568,503,227462,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO265+3.p,68,360,206943,1349,205902,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-3.p,105,310,169894,950,169151,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO459+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-1.p,25,256,173130,905,172457,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO483+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO100-1.p,54,405,192142,446,192086,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+2.p,17,379,207430,544,207269,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO060-2.p,20,250,159685,1005,158911,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO660+1.p,123,440,99053,491,98879,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-3.p,23,256,166366,1018,165582,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO478+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO227+3.p,68,330,156094,1276,155096,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO512+1.p,242,668,145756,730,145497,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO005-2.p,19,222,123271,884,122591,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+1.p,62,352,181891,1303,180894,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO629+1.p,127,533,141585,598,141393,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO494+1.p,101,528,138306,915,137843,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO280+1.p,275,192,75963,2261,73619,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+2.p,28,504,162193,547,162143,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO652+1.p,128,485,110278,574,110061,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-1.p,29,259,171953,903,171281,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO506+1.p,219,640,131363,666,131163,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+1.p,19,432,197204,635,197008,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO282+1.p,288,28,20379,2953,17166,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO071-3.p,115,316,167581,955,166829,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO601+1.p,118,491,138272,602,138043,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO486+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+2.p,17,403,212704,577,212532,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO346+1.p,302,166,62255,1858,60261,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-4.p,8,274,206999,815,206451,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+3.p,51,402,225400,498,225295,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO297+1.p,323,30,23370,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+1.p,19,410,162913,564,162766,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098+1.p,48,369,134971,1277,134037,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO553+1.p,124,507,132736,575,132544,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO590+1.p,120,465,111136,558,110923,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+2.p,23,404,223684,558,223541,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO250+3.p,68,156,13884,650,13323,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO504+1.p,191,617,128318,691,128098,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-2.p,20,251,161709,1016,160925,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO051-3.p,82,295,169005,961,168259,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO111+1.p,51,378,123148,1174,122315,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO108+1.p,68,393,129546,1317,128567,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO049-3.p,80,296,170785,973,170030,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+1.p,20,510,196861,798,196568,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-3.p,69,268,142806,898,142109,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-3.p,71,289,168900,975,168145,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO498+1.p,162,617,151004,1071,150424,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO598+1.p,122,511,137070,593,136866,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO062-3.p,75,292,171381,974,170626,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO048-2.p,23,234,133026,911,132327,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO466+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO607+1.p,118,490,133571,592,133351,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135+1.p,97,583,133124,274,133412,76,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-3.p,110,287,130838,838,130179,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-2.p,21,253,163136,1017,162352,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+1.p,32,526,191646,713,191446,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO452+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO138+1.p,89,523,128750,279,128941,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO474+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO133-1.p,104,431,180460,440,180393,46,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO093+1.p,48,339,123912,1235,122990,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-1.p,30,248,148801,836,148184,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO343+1.p,297,187,72695,1746,70839,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO145-1.p,109,437,186166,451,186095,52,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO444+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO454+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+1.p,18,374,158879,644,158617,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+1.p,23,406,237565,532,237451,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO287+1.p,448,204,81357,1631,79482,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO291+1.p,318,30,21927,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+3.p,51,376,200905,469,200803,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO144-1.p,126,411,158124,416,158053,60,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO457+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO150+1.p,101,627,139352,312,139609,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+3.p,73,364,204741,1345,203703,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO333+1.p,287,29,21749,2990,18501,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO649+1.p,127,540,138701,595,138519,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+3.p,50,404,225833,503,225726,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO469+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO063-2.p,21,228,127252,890,126570,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO155-1.p,19,228,129047,895,128362,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-2.p,27,242,139106,936,138386,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO540+1.p,113,469,135175,592,134939,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151-1.p,114,441,179778,441,179708,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO534+1.p,337,433,112349,1065,111385,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO519+1.p,279,419,124527,1126,123547,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO332+1.p,283,29,20909,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO244+3.p,69,350,170067,1353,169011,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO097+1.p,47,350,111149,1021,110453,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO268+3.p,68,352,176082,1290,175094,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123-1.p,101,414,167966,427,167895,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+2.p,19,418,217246,580,217084,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO296+1.p,321,31,23882,3041,20551,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO242+1.p,62,161,19054,764,18390,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO563+1.p,121,457,111207,578,110965,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+3.p,69,163,14587,658,14024,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+1.p,17,430,191401,587,191261,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO566+1.p,124,516,133807,579,133620,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO136-1.p,115,386,140429,388,140360,48,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO022-2.p,21,238,139302,934,138586,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO594+1.p,120,496,133622,582,133416,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO301+1.p,316,205,87814,1644,86059,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+1.p,19,437,190779,654,190566,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO355+1.p,66,337,170781,1299,169769,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-2.p,23,253,160524,1005,159750,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO254+3.p,70,351,179975,1319,178953,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO655+1.p,125,526,135092,582,134911,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO484+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137+1.p,90,582,149467,282,149715,38,Time Out
