Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD022-3.p,33,469,176349,849,175943,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD052-4.p,48,430,153811,821,153378,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD097-3.p,31,440,168445,899,167966,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD065-3.p,29,479,232901,1106,232265,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD053-3.p,33,491,198957,963,198465,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD069-3.p,32,431,154721,828,154298,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD017-1.p,34,828,185050,905,184954,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD087-3.p,30,411,149879,861,149406,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD062-3.p,30,466,203311,1008,202756,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD052-3.p,33,424,152019,823,151593,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD002-3.p,30,493,234797,1091,234189,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD030-2.p,34,820,181805,868,181738,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD027-3.p,32,495,218957,1029,218408,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD008-1.p,30,779,171923,1271,171416,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD077-1.p,34,805,177358,1026,177118,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD088-1.p,31,770,165498,1422,164830,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD024-3.p,30,444,177343,913,176856,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD011-3.p,29,463,211818,1062,211208,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD023-3.p,30,412,150508,823,150073,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD058-3.p,32,436,158536,836,158111,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD040-5.p,29,477,226196,1076,225587,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD014-3.p,30,473,209435,1007,208886,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD016-1.p,34,773,155613,806,155561,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD013-3.p,33,448,164255,827,163849,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD040-1.p,30,746,158124,1313,157542,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD013-5.p,37,503,189888,835,189525,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD044-3.p,29,475,221432,1075,220822,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD088-3.p,30,453,193225,993,192669,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD084-1.p,34,774,164857,1077,164535,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD097-2.p,42,790,168774,697,168837,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD098-1.p,32,821,182683,1383,182104,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD074-2.p,37,798,161083,770,161089,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD049-2.p,39,753,157834,707,157853,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD094-3.p,30,417,156673,890,156178,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD007-3.p,28,404,153691,887,153189,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD061-2.p,38,871,183470,803,183515,15,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/FLD/FLD048-2.p,44,846,196477,711,196580,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO260+1.p,64,357,157966,1279,156996,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO117-1.p,97,430,184108,450,184036,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+3.p,50,345,181973,465,181845,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO017-3.p,23,255,164921,1017,164137,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+1.p,17,430,209273,715,209006,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+2.p,27,479,167984,529,167935,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO141-1.p,105,448,201563,460,201495,49,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO121-1.p,99,386,146284,395,146218,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO148+1.p,103,660,154026,312,154318,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO036-2.p,19,234,136839,933,136122,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+3.p,49,435,228002,596,227834,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO654+1.p,124,487,116877,590,116650,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO348+1.p,304,198,92861,1911,90844,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO094-1.p,52,411,200866,450,200814,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO233+3.p,67,353,193816,1329,192789,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO163-1.p,8,346,200625,1841,199146,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO530+1.p,341,475,136341,1128,135353,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO213+2.p,28,451,140863,508,140803,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO620+1.p,124,516,140075,585,139882,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+2.p,19,375,161539,616,161286,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO237+3.p,70,316,129834,1228,128868,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO582+1.p,120,538,160891,614,160695,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO580+1.p,124,535,152860,598,152673,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO115-1.p,59,341,132423,373,132367,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO066-3.p,89,307,186464,1004,185680,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO129+1.p,88,576,151935,311,152151,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+3.p,51,442,237357,524,237266,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO021-3.p,23,242,144010,946,143284,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO126-1.p,97,400,158497,416,158427,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO139-1.p,98,438,193318,456,193247,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-2.p,23,238,137920,933,137203,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO274+1.p,270,179,75726,1558,74077,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO054-3.p,31,257,158682,976,157933,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO525+1.p,303,403,105832,971,104966,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO526+1.p,307,458,145044,1182,144019,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO622+1.p,120,496,140728,597,140507,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO521+1.p,289,418,117364,1088,116411,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+3.p,51,419,222273,518,222165,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO550+1.p,122,533,159401,623,159189,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO026-3.p,42,253,141633,914,140931,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO581+1.p,119,489,137629,590,137409,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO146+1.p,101,586,119798,303,120021,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO251+3.p,68,362,200395,1387,199318,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO336+1.p,284,29,20910,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO257+3.p,73,173,15311,666,14746,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO142-1.p,105,402,157196,415,157125,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO087+1.p,45,328,118651,1208,117748,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO046-3.p,58,282,171347,989,170584,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-5.p,17,300,122880,469,122763,69,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO611+1.p,122,506,137281,596,137069,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO505+1.p,712,572,27757,34,27583,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO626+1.p,124,483,116753,579,116533,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO076-4.p,33,332,90187,3037,87449,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO561+1.p,127,550,159147,617,158953,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO450+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+2.p,19,373,172549,533,172389,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO335+1.p,289,172,62477,2142,60218,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO475+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO109+1.p,53,389,135519,1245,134626,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO487+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO029-3.p,40,236,123111,869,122439,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO569+1.p,121,463,113418,555,113205,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO577+1.p,122,493,132373,594,132150,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO068-2.p,27,248,148565,971,147816,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO344+1.p,302,176,72916,2206,70584,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO551+1.p,119,459,112235,563,112012,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO653+1.p,123,476,121942,547,121748,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO546+1.p,120,527,157465,605,157267,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO307+1.p,313,29,23268,3219,19765,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+3.p,48,459,249089,635,248907,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO107-1.p,67,325,122354,368,122281,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO101+1.p,49,382,122003,1186,121172,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO510+1.p,240,609,117380,548,117246,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO488+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO635+1.p,120,490,135230,599,135001,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO235+3.p,69,158,14250,650,13690,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO462+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO329+1.p,354,247,88464,1964,86393,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+3.p,51,375,196563,476,196453,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO442+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO231+1.p,61,380,193144,1281,192198,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO264+3.p,70,164,15445,702,14838,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO039-2.p,21,251,159964,1005,159190,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO096+1.p,48,367,126629,1093,125876,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+1.p,26,470,198517,571,198419,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO057-2.p,20,246,152671,975,151923,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO290+1.p,303,181,73930,2229,71579,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-2.p,23,256,166593,1021,165806,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+3.p,51,407,226961,501,226858,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO166+1.p,56,108,60898,13349,47601,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO554+1.p,124,538,150329,623,150120,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-1.p,21,262,188245,986,187501,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO116+1.p,59,430,134335,1122,133608,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO617+1.p,119,498,142215,598,141996,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+3.p,51,408,228226,484,228141,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO513+1.p,265,418,129665,1175,128649,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO255+1.p,62,372,202111,1336,201101,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO578+1.p,119,462,125368,579,125132,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO455+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO067-3.p,98,318,191542,1026,190738,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO532+1.p,327,470,147702,1267,146584,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO128+1.p,89,638,173343,344,173589,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO050-3.p,81,297,171931,976,171173,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+2.p,19,399,212609,561,212447,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO308+1.p,314,29,23269,3219,19765,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO236+1.p,62,156,16293,652,15736,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO169+2.p,55,623,197542,854,197273,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO529+1.p,331,461,138448,1095,137489,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO093-1.p,53,344,137290,379,137238,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+2.p,17,420,222290,558,222154,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO110-1.p,62,413,193737,447,193680,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO258+1.p,60,342,166012,1274,165036,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO574+1.p,122,512,142142,598,141934,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-1.p,28,268,187470,976,186735,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+3.p,49,432,226087,609,225903,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO235+1.p,61,154,16420,652,15862,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO497+1.p,134,677,170869,1063,170394,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO158+1.p,43,317,117941,1249,116988,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO445+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO242+3.p,70,319,125002,1223,124044,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-2.p,20,224,124588,886,123907,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO015-2.p,20,235,137029,933,136312,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO064-3.p,89,306,184313,993,183539,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO573+1.p,123,468,111702,548,111499,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO159+1.p,49,356,120499,1173,119647,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO134+1.p,90,528,128062,274,128264,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO112-1.p,56,347,138017,380,137964,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO264+1.p,62,163,18043,704,17441,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO130+1.p,88,564,141501,296,141720,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO656+1.p,117,441,111480,567,111237,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO352-1.p,24,239,138909,936,138189,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO493+1.p,100,523,136620,895,136173,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO326+1.p,351,194,74197,1944,72096,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO514+1.p,264,425,135052,1188,134035,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO116-1.p,112,445,192615,455,192544,51,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO228+3.p,69,321,138935,1242,137965,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO240+3.p,69,321,138938,1242,137964,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO463+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+1.p,18,457,201912,753,201625,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO315+1.p,322,178,65107,2118,62845,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO125-1.p,99,423,176831,436,176762,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO148-1.p,114,434,172867,434,172796,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO614+1.p,123,539,153591,610,153397,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+3.p,51,417,222122,514,222016,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO043-2.p,21,254,165207,1018,164423,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-2.p,26,241,139108,936,138388,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO312+1.p,319,27,22119,3210,18617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO229+1.p,59,0,58,0,0,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO231+3.p,69,336,162830,1287,161826,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+1.p,27,506,200671,566,200615,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO253+1.p,61,337,158508,1263,157537,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO602+1.p,125,529,148543,623,148324,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+2.p,23,375,175037,544,174873,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO460+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+3.p,50,351,183000,466,182877,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO122+1.p,86,476,111519,266,111675,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO319+1.p,330,29,20956,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+3.p,50,342,175627,466,175495,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+1.p,18,123,13217,204,13119,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO085-1.p,50,385,173053,427,172999,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO127+1.p,88,588,150485,300,150724,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO628+1.p,127,518,126650,580,126461,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO544+1.p,123,534,148879,601,148689,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO238+3.p,69,355,193827,1329,192800,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO627+1.p,127,505,117852,557,117673,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+1.p,19,420,185986,600,185813,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO288+1.p,449,193,75085,1583,73246,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+2.p,20,466,202223,691,202009,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO252+3.p,69,160,14561,650,14003,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO062-2.p,21,253,163484,1017,162700,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO110+1.p,57,342,99453,1054,98693,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO318+1.p,325,26,19428,2947,16182,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO015-3.p,21,239,140985,935,140269,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO213+3.p,49,352,187632,474,187503,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO131+1.p,88,565,141673,296,141893,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO082+1.p,46,327,106788,1067,106024,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO252+1.p,61,156,16738,652,16182,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+1.p,21,354,227816,675,227510,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-1.p,24,246,155617,863,154977,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+2.p,19,366,151273,614,151014,8,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO440+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO246+3.p,69,327,133069,1288,132055,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO045-2.p,22,252,160508,1005,159734,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO104+1.p,51,358,127291,1159,126461,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+3.p,49,388,216485,494,216372,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO004-1.p,22,257,177611,951,176896,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO658+1.p,125,525,147383,590,147193,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO345+1.p,301,167,66726,2121,64471,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO558+1.p,122,500,135363,609,135132,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+1.p,23,391,234836,566,234671,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO576+1.p,121,460,110087,567,109859,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+1.p,27,460,135362,501,135316,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO101-1.p,54,349,141616,387,141560,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+3.p,51,413,232996,487,232913,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO650+1.p,126,557,150001,589,149843,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO645+1.p,121,441,93437,508,93249,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO485+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO453+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO572+1.p,120,510,133775,584,133581,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+3.p,49,352,185436,473,185308,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO354+1.p,71,316,184695,1005,183952,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO321+1.p,345,27,19585,2949,16318,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO596+1.p,120,486,133384,591,133159,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+3.p,51,400,221513,491,221413,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-5.p,34,323,83800,2759,81330,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO233+1.p,59,356,183780,1295,182798,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO269+3.p,67,348,185957,1317,184937,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO638+1.p,123,511,133238,584,133042,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO069-3.p,107,312,170012,952,169267,2,Time Out
