Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO638+1.p,123,477,110537,547,110344,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO069-3.p,107,293,143072,880,142380,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO169+1.p,51,692,154921,603,154985,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+3.p,48,351,185111,473,184983,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO134-1.p,103,421,172741,432,172672,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO041-2.p,21,236,137674,933,136957,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+1.p,23,491,196735,591,196619,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO090-1.p,52,357,149279,400,149221,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO052-3.p,84,276,146132,900,145426,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO300+1.p,328,26,19736,2917,16517,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+1.p,19,417,167262,568,167118,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO605+1.p,128,533,133824,575,133654,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO104-1.p,56,359,147242,391,147190,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO092-1.p,53,288,109282,351,109195,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+3.p,47,348,186335,474,186204,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO313+1.p,320,27,22120,3210,18617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO117+1.p,86,502,123560,273,123739,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO035-2.p,19,229,130143,895,129459,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO547+1.p,122,487,123203,580,122988,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO051-2.p,23,224,121514,880,120836,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO443+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO120+1.p,87,554,147249,310,147445,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO448+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO112+1.p,51,368,123112,1175,122268,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO659+1.p,128,505,115050,531,114896,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-2.p,23,255,164582,1017,163798,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO273+1.p,292,201,79753,1606,78056,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO099+1.p,49,372,132970,1272,132043,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+2.p,19,430,228397,594,228235,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO239+1.p,61,151,15797,652,15236,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO548+1.p,127,537,143664,600,143474,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO495+1.p,102,540,128409,897,127978,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+2.p,18,131,21358,236,21238,2,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO068-3.p,105,290,141262,864,140585,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO167+1.p,30,119,66241,2038,64292,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+2.p,18,394,176204,597,176000,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO118+1.p,87,565,150259,311,150465,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+1.p,19,433,178914,575,178779,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO324+1.p,348,165,59691,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-3.p,47,274,166608,984,165852,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO031-3.p,72,271,143105,900,142406,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO283+1.p,290,147,57585,2371,55071,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO053-3.p,85,285,159897,935,159164,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO527+1.p,307,432,119325,1056,118400,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+2.p,18,416,197812,638,197591,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO619+1.p,125,477,114222,563,114011,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO276+1.p,274,183,77173,1844,75238,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO142+1.p,90,522,120210,268,120412,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO330+1.p,355,246,83327,1701,81517,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO027-2.p,21,240,142890,946,142164,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO618+1.p,119,507,146788,600,146576,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO247+3.p,75,172,14698,650,14146,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO035-3.p,28,230,126593,883,125913,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+2.p,18,433,214346,650,214130,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO266+3.p,68,339,170793,1299,169783,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-1.p,26,258,175636,931,174938,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO489+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO136+1.p,97,583,141761,279,142012,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO524+1.p,297,377,88421,861,87643,3,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO245+1.p,61,166,20327,764,19669,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO284+1.p,295,30,21807,2989,18553,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+3.p,51,416,240102,488,240021,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO080+1.p,44,335,141595,1304,140604,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+3.p,49,399,225576,486,225482,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO311+1.p,317,178,69198,2369,66690,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-3.p,83,261,125423,832,124771,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO347+1.p,303,167,66728,2121,64471,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO047-3.p,59,282,170759,986,169998,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO555+1.p,128,535,135399,563,135243,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO024-2.p,19,242,148837,970,148091,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO145+1.p,91,523,119234,268,119438,40,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO256+3.p,73,173,15312,666,14747,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-3.p,47,269,160135,974,159384,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO644+1.p,122,461,111385,536,111188,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO149+1.p,103,596,119410,303,119639,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO465+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO559+1.p,120,454,111380,580,111134,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO024-3.p,36,267,169184,1017,168399,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO106+1.p,53,402,139766,1299,138838,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO564+1.p,172,699,132115,578,132064,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+3.p,49,421,224001,552,223863,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+1.p,19,428,200934,556,200813,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-2.p,22,241,143083,946,142357,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO508+1.p,223,639,130213,662,130012,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO593+1.p,127,489,113092,502,112952,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO077-4.p,42,317,77416,2365,75326,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO482+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO588+1.p,123,500,130435,587,130225,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO522+1.p,293,419,118648,1059,117721,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO481+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO305+1.p,292,196,78654,2008,76550,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO037-3.p,61,261,140197,896,139503,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO058-2.p,21,251,159685,1005,158911,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO292+1.p,316,30,21925,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO031-2.p,25,208,99810,798,99196,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO591+1.p,121,517,134437,584,134249,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO080-1.p,49,361,154090,405,154034,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO542+1.p,118,425,93954,537,93724,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO641+1.p,122,556,157809,602,157641,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO119+1.p,87,558,150500,313,150697,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO245+3.p,69,163,14587,658,14024,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO067-2.p,24,236,134893,915,134191,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+1.p,26,462,186165,573,186059,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO049-2.p,23,254,162474,1016,161690,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+2.p,17,367,166248,504,166111,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+3.p,47,338,177225,469,177089,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO016-3.p,22,227,126554,888,125872,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO608+1.p,121,494,133547,599,133321,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO331+1.p,284,29,20910,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO156-1.p,19,248,157467,994,156703,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO599+1.p,151,542,108228,631,107988,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+1.p,19,448,216953,576,216832,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO565+1.p,141,572,117753,497,117687,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+3.p,49,403,227918,505,227809,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO470+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO234+1.p,61,383,200659,1295,199702,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO447+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-2.p,19,235,137736,933,137020,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO072-3.p,115,321,173580,963,172825,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO113+1.p,52,370,122808,1173,121967,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+2.p,19,341,148324,510,148150,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO523+1.p,294,424,122464,1087,121513,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO631+1.p,127,549,153123,610,152935,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO603+1.p,119,482,132157,590,131930,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO246+1.p,61,161,18229,712,17618,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO107+1.p,60,291,100762,1277,99726,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO253+3.p,69,321,138936,1242,137962,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+1.p,23,556,177974,609,177910,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO646+1.p,124,519,132468,596,132267,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO009-1.p,24,253,168520,895,167855,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO046-2.p,21,252,162346,1016,161562,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO267+3.p,69,328,143692,1244,142723,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+1.p,28,494,173085,503,173077,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO509+1.p,236,660,140264,714,140019,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO005-1.p,22,246,158655,871,158009,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO341+1.p,290,198,81695,1607,79996,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+2.p,19,381,178463,542,178302,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO154-1.p,24,237,142390,827,141777,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+2.p,28,507,188075,539,188045,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO195+1.p,19,412,163633,564,163488,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO500+1.p,172,608,143705,989,143188,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO479+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO247+1.p,67,177,17769,652,17228,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO471+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+3.p,49,393,217080,495,216971,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO237+1.p,62,347,170228,1281,169248,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO615+1.p,125,507,134517,592,134307,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO040-2.p,21,237,138442,933,137726,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO022-3.p,29,258,162681,994,161917,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+3.p,47,349,186393,474,186263,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO124-1.p,99,417,170343,430,170274,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+3.p,49,389,218881,487,218776,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO281+1.p,277,30,21789,2989,18553,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO042-2.p,21,255,166610,1019,165826,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO516+1.p,276,420,124252,1140,123262,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO114+1.p,58,363,109123,1084,108355,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO536+1.p,337,457,126668,1153,125641,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+3.p,51,408,228198,484,228113,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO612+1.p,123,490,124559,580,124346,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+1.p,17,392,160013,567,159847,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO118-1.p,98,411,167922,427,167851,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO304+1.p,357,27,22157,3210,18617,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO144+1.p,98,632,153468,292,153778,68,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO004-2.p,19,248,157630,994,156866,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO234+3.p,69,353,186081,1312,185069,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+1.p,23,389,212487,570,212313,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO089-1.p,51,382,170410,423,170356,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO632+1.p,122,461,111093,573,110859,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO174+1.p,18,427,169668,655,169448,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+2.p,19,382,194654,538,194497,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO518+1.p,280,415,122326,1113,121354,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO108-1.p,75,419,190780,452,190713,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO600+1.p,128,527,130769,613,130555,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO105+1.p,51,359,121207,1158,120379,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+1.p,19,432,197124,635,196928,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO120-1.p,98,432,185469,451,185397,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-2.p,22,235,135099,916,134397,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO323+1.p,347,165,59690,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO272+1.p,265,207,79903,1570,78275,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+3.p,48,366,199475,475,199360,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+2.p,23,453,164524,597,164363,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO158-1.p,48,354,149434,401,149376,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO089+1.p,46,328,117433,1208,116529,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO543+1.p,125,521,134317,579,134134,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO027-3.p,41,249,137461,896,136774,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO511+1.p,241,657,137063,671,136853,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO446+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO044-3.p,57,271,153747,945,153018,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO325+1.p,350,165,59693,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO350+1.p,308,200,82879,1599,81172,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO556+1.p,129,555,148173,584,148015,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO568+1.p,124,520,133893,578,133711,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+2.p,19,365,181511,532,181342,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO081-1.p,51,383,171365,424,171311,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO625+1.p,123,489,124701,579,124488,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO016-2.p,20,233,134209,916,133507,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO082-1.p,51,356,149101,400,149043,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO260+3.p,68,341,174835,1305,173819,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO293+1.p,320,31,23881,3041,20551,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO042-3.p,54,260,141363,900,140670,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO047-2.p,21,228,127654,890,126972,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO139+1.p,87,576,149832,319,150039,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO083-1.p,52,385,172161,425,172107,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO143-1.p,101,439,193294,456,193223,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO149-1.p,114,394,141867,392,141797,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO236+3.p,70,160,14130,650,13571,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO587+1.p,121,527,149743,597,149552,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO044-2.p,22,231,129981,895,129296,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO586+1.p,119,450,111678,577,111432,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO585+1.p,122,484,116428,570,116220,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-1.p,25,264,184547,966,183821,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO055-3.p,31,261,165776,1006,165001,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+3.p,49,411,222596,528,222472,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO061-2.p,22,230,128580,891,127898,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+3.p,49,353,187245,474,187117,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO147-1.p,112,411,156317,416,156243,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO533+1.p,329,462,137120,1210,136049,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO143+1.p,88,578,153711,313,153929,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO255+3.p,68,334,161471,1284,160469,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO138-1.p,100,427,179641,439,179573,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO248+3.p,69,340,170786,1299,169774,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO147+1.p,101,631,139938,308,140203,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO106-1.p,64,396,172760,425,172705,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO105-1.p,56,399,181734,439,181677,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO310+1.p,316,177,64600,2106,62355,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO190+3.p,51,380,206149,485,206035,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+1.p,28,497,146738,502,146727,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO100+1.p,49,372,139158,1339,138164,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO562+1.p,124,501,132871,594,132654,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+2.p,19,375,161539,616,161286,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO102+1.p,52,311,116684,1249,115704,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-2.p,26,241,138403,933,137686,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+1.p,19,420,170220,570,170077,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO088+1.p,47,353,133386,1318,132396,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO259+3.p,68,348,184781,1315,183762,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO606+1.p,126,531,144057,618,143844,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-2.p,19,239,144200,957,143464,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO003-3.p,44,267,159516,975,158765,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO449+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO552+1.p,120,470,120129,580,119899,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO339+1.p,290,165,59784,2105,57554,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO097-1.p,52,383,171276,423,171222,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+2.p,18,372,197998,574,197799,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO263+1.p,63,336,153933,1259,152963,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO583+1.p,123,511,133767,589,133566,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO657+1.p,119,482,134613,583,134393,0,Time Out
